    6    1  420  100.00
  -5.9853e-01   1.1774e-01   6.2000e-01
  -5.9790e-01   1.2089e-01   6.2000e-01
  -5.9726e-01   1.2403e-01   6.2000e-01
  -5.9660e-01   1.2718e-01   6.2000e-01
  -5.9592e-01   1.3031e-01   6.2000e-01
  -5.9522e-01   1.3345e-01   6.2000e-01
  -5.9451e-01   1.3658e-01   6.2000e-01
  -5.9379e-01   1.3971e-01   6.2000e-01
  -5.9304e-01   1.4284e-01   6.2000e-01
  -5.9228e-01   1.4596e-01   6.2000e-01
  -5.9150e-01   1.4907e-01   6.2000e-01
  -5.9071e-01   1.5218e-01   6.2000e-01
  -5.8990e-01   1.5529e-01   6.2000e-01
  -5.8908e-01   1.5840e-01   6.2000e-01
  -5.8823e-01   1.6150e-01   6.2000e-01
  -5.8738e-01   1.6459e-01   6.2000e-01
  -5.8650e-01   1.6768e-01   6.2000e-01
  -5.8561e-01   1.7077e-01   6.2000e-01
  -5.8470e-01   1.7385e-01   6.2000e-01
  -5.8378e-01   1.7692e-01   6.2000e-01
  -5.8284e-01   1.8000e-01   6.2000e-01
  -5.8188e-01   1.8306e-01   6.2000e-01
  -5.8091e-01   1.8612e-01   6.2000e-01
  -5.7992e-01   1.8918e-01   6.2000e-01
  -5.7892e-01   1.9223e-01   6.2000e-01
  -5.7790e-01   1.9528e-01   6.2000e-01
  -5.7686e-01   1.9832e-01   6.2000e-01
  -5.7581e-01   2.0135e-01   6.2000e-01
  -5.7474e-01   2.0438e-01   6.2000e-01
  -5.7366e-01   2.0740e-01   6.2000e-01
  -5.7256e-01   2.1042e-01   6.2000e-01
  -5.7144e-01   2.1343e-01   6.2000e-01
  -5.7031e-01   2.1644e-01   6.2000e-01
  -5.6916e-01   2.1944e-01   6.2000e-01
  -5.6800e-01   2.2243e-01   6.2000e-01
  -5.6682e-01   2.2542e-01   6.2000e-01
  -5.6563e-01   2.2840e-01   6.2000e-01
  -5.6442e-01   2.3137e-01   6.2000e-01
  -5.6319e-01   2.3434e-01   6.2000e-01
  -5.6195e-01   2.3731e-01   6.2000e-01
  -5.6069e-01   2.4026e-01   6.2000e-01
  -5.5942e-01   2.4321e-01   6.2000e-01
  -5.5813e-01   2.4615e-01   6.2000e-01
  -5.5683e-01   2.4909e-01   6.2000e-01
  -5.5551e-01   2.5202e-01   6.2000e-01
  -5.5417e-01   2.5494e-01   6.2000e-01
  -5.5282e-01   2.5785e-01   6.2000e-01
  -5.5146e-01   2.6076e-01   6.2000e-01
  -5.5008e-01   2.6366e-01   6.2000e-01
  -5.4868e-01   2.6655e-01   6.2000e-01
  -5.4727e-01   2.6944e-01   6.2000e-01
  -5.4584e-01   2.7231e-01   6.2000e-01
  -5.4440e-01   2.7518e-01   6.2000e-01
  -5.4295e-01   2.7805e-01   6.2000e-01
  -5.4147e-01   2.8090e-01   6.2000e-01
  -5.3999e-01   2.8375e-01   6.2000e-01
  -5.3849e-01   2.8659e-01   6.2000e-01
  -5.3697e-01   2.8942e-01   6.2000e-01
  -5.3544e-01   2.9224e-01   6.2000e-01
  -5.3389e-01   2.9506e-01   6.2000e-01
  -5.3233e-01   2.9786e-01   6.2000e-01
  -5.3076e-01   3.0066e-01   6.2000e-01
  -5.2917e-01   3.0345e-01   6.2000e-01
  -5.2756e-01   3.0624e-01   6.2000e-01
  -5.2594e-01   3.0901e-01   6.2000e-01
  -5.2431e-01   3.1177e-01   6.2000e-01
  -5.2266e-01   3.1453e-01   6.2000e-01
  -5.2099e-01   3.1728e-01   6.2000e-01
  -5.1932e-01   3.2002e-01   6.2000e-01
  -5.1762e-01   3.2275e-01   6.2000e-01
  -5.1592e-01   3.2547e-01   6.2000e-01
  -5.1420e-01   3.2818e-01   6.2000e-01
  -5.1246e-01   3.3088e-01   6.2000e-01
  -5.1071e-01   3.3358e-01   6.2000e-01
  -5.0895e-01   3.3626e-01   6.2000e-01
  -5.0717e-01   3.3893e-01   6.2000e-01
  -5.0538e-01   3.4160e-01   6.2000e-01
  -5.0357e-01   3.4426e-01   6.2000e-01
  -5.0175e-01   3.4690e-01   6.2000e-01
  -4.9992e-01   3.4954e-01   6.2000e-01
  -4.9807e-01   3.5217e-01   6.2000e-01
  -4.9621e-01   3.5479e-01   6.2000e-01
  -4.9434e-01   3.5739e-01   6.2000e-01
  -4.9245e-01   3.5999e-01   6.2000e-01
  -4.9055e-01   3.6258e-01   6.2000e-01
  -4.8863e-01   3.6516e-01   6.2000e-01
  -4.8670e-01   3.6772e-01   6.2000e-01
  -4.8476e-01   3.7028e-01   6.2000e-01
  -4.8280e-01   3.7283e-01   6.2000e-01
  -4.8083e-01   3.7537e-01   6.2000e-01
  -4.7885e-01   3.7789e-01   6.2000e-01
  -4.7685e-01   3.8041e-01   6.2000e-01
  -4.7484e-01   3.8291e-01   6.2000e-01
  -4.7282e-01   3.8541e-01   6.2000e-01
  -4.7079e-01   3.8789e-01   6.2000e-01
  -4.6874e-01   3.9037e-01   6.2000e-01
  -4.6667e-01   3.9283e-01   6.2000e-01
  -4.6460e-01   3.9528e-01   6.2000e-01
  -4.6251e-01   3.9772e-01   6.2000e-01
  -4.6041e-01   4.0015e-01   6.2000e-01
  -4.5830e-01   4.0257e-01   6.2000e-01
  -4.5617e-01   4.0498e-01   6.2000e-01
  -4.5403e-01   4.0737e-01   6.2000e-01
  -4.5188e-01   4.0976e-01   6.2000e-01
  -4.4972e-01   4.1213e-01   6.2000e-01
  -4.4754e-01   4.1449e-01   6.2000e-01
  -4.4535e-01   4.1684e-01   6.2000e-01
  -4.4315e-01   4.1918e-01   6.2000e-01
  -4.4094e-01   4.2151e-01   6.2000e-01
  -4.3871e-01   4.2383e-01   6.2000e-01
  -4.3648e-01   4.2613e-01   6.2000e-01
  -4.3423e-01   4.2842e-01   6.2000e-01
  -4.3197e-01   4.3070e-01   6.2000e-01
  -4.2969e-01   4.3297e-01   6.2000e-01
  -4.2741e-01   4.3523e-01   6.2000e-01
  -4.2511e-01   4.3747e-01   6.2000e-01
  -4.2280e-01   4.3971e-01   6.2000e-01
  -4.2048e-01   4.4193e-01   6.2000e-01
  -4.1815e-01   4.4413e-01   6.2000e-01
  -4.1580e-01   4.4633e-01   6.2000e-01
  -4.1345e-01   4.4851e-01   6.2000e-01
  -4.1108e-01   4.5068e-01   6.2000e-01
  -4.0870e-01   4.5284e-01   6.2000e-01
  -4.0631e-01   4.5499e-01   6.2000e-01
  -4.0391e-01   4.5712e-01   6.2000e-01
  -4.0150e-01   4.5924e-01   6.2000e-01
  -3.9907e-01   4.6135e-01   6.2000e-01
  -3.9664e-01   4.6344e-01   6.2000e-01
  -3.9419e-01   4.6552e-01   6.2000e-01
  -3.9174e-01   4.6759e-01   6.2000e-01
  -3.8927e-01   4.6965e-01   6.2000e-01
  -3.8679e-01   4.7169e-01   6.2000e-01
  -3.8430e-01   4.7372e-01   6.2000e-01
  -3.8180e-01   4.7574e-01   6.2000e-01
  -3.7929e-01   4.7774e-01   6.2000e-01
  -3.7677e-01   4.7973e-01   6.2000e-01
  -3.7424e-01   4.8171e-01   6.2000e-01
  -3.7170e-01   4.8367e-01   6.2000e-01
  -3.6915e-01   4.8562e-01   6.2000e-01
  -3.6658e-01   4.8756e-01   6.2000e-01
  -3.6401e-01   4.8948e-01   6.2000e-01
  -3.6143e-01   4.9139e-01   6.2000e-01
  -3.5884e-01   4.9329e-01   6.2000e-01
  -3.5624e-01   4.9517e-01   6.2000e-01
  -3.5362e-01   4.9704e-01   6.2000e-01
  -3.5100e-01   4.9890e-01   6.2000e-01
  -3.4837e-01   5.0074e-01   6.2000e-01
  -3.4573e-01   5.0257e-01   6.2000e-01
  -3.4308e-01   5.0438e-01   6.2000e-01
  -3.4042e-01   5.0618e-01   6.2000e-01
  -3.3775e-01   5.0796e-01   6.2000e-01
  -3.3507e-01   5.0973e-01   6.2000e-01
  -3.3238e-01   5.1149e-01   6.2000e-01
  -3.2968e-01   5.1323e-01   6.2000e-01
  -3.2697e-01   5.1496e-01   6.2000e-01
  -3.2426e-01   5.1668e-01   6.2000e-01
  -3.2153e-01   5.1838e-01   6.2000e-01
  -3.1880e-01   5.2006e-01   6.2000e-01
  -3.1606e-01   5.2174e-01   6.2000e-01
  -3.1331e-01   5.2339e-01   6.2000e-01
  -3.1055e-01   5.2503e-01   6.2000e-01
  -3.0778e-01   5.2666e-01   6.2000e-01
  -3.0500e-01   5.2828e-01   6.2000e-01
  -6.1000e-01   7.4703e-17   6.2000e-01
  -6.1000e-01   7.4703e-17   6.3724e-01
  -6.1000e-01   7.4703e-17   6.5448e-01
  -6.1000e-01   7.4703e-17   6.7172e-01
  -6.1000e-01   7.4703e-17   6.8897e-01
  -6.1000e-01   7.4703e-17   7.0621e-01
  -6.1000e-01   7.4703e-17   7.2345e-01
  -6.1000e-01   7.4703e-17   7.4069e-01
  -6.1000e-01   7.4703e-17   7.5793e-01
  -6.1000e-01   7.4703e-17   7.7517e-01
  -6.1000e-01   7.4703e-17   7.9241e-01
  -6.1000e-01   7.4703e-17   8.0966e-01
  -6.1000e-01   7.4703e-17   8.2690e-01
  -6.1000e-01   7.4703e-17   8.4414e-01
  -6.1000e-01   7.4703e-17   8.6138e-01
  -6.1000e-01   7.4703e-17   8.7862e-01
  -6.1000e-01   7.4703e-17   8.9586e-01
  -6.1000e-01   7.4703e-17   9.1310e-01
  -6.1000e-01   7.4703e-17   9.3034e-01
  -6.1000e-01   7.4703e-17   9.4759e-01
  -6.1000e-01   7.4703e-17   9.6483e-01
  -6.1000e-01   7.4703e-17   9.8207e-01
  -6.1000e-01   7.4703e-17   9.9931e-01
  -6.1000e-01   7.4703e-17   1.0166e+00
  -6.1000e-01   7.4703e-17   1.0338e+00
  -6.1000e-01   7.4703e-17   1.0510e+00
  -6.1000e-01   7.4703e-17   1.0683e+00
  -6.1000e-01   7.4703e-17   1.0855e+00
  -6.1000e-01   7.4703e-17   1.1028e+00
  -6.1000e-01   7.4703e-17   1.1200e+00
  -6.1000e-01   7.4703e-17   1.1200e+00
  -6.0999e-01  -3.2118e-03   1.1200e+00
  -6.0997e-01  -6.4235e-03   1.1200e+00
  -6.0992e-01  -9.6350e-03   1.1200e+00
  -6.0986e-01  -1.2846e-02   1.1200e+00
  -6.0979e-01  -1.6057e-02   1.1200e+00
  -6.0970e-01  -1.9268e-02   1.1200e+00
  -6.0959e-01  -2.2477e-02   1.1200e+00
  -6.0946e-01  -2.5687e-02   1.1200e+00
  -6.0932e-01  -2.8895e-02   1.1200e+00
  -6.0915e-01  -3.2103e-02   1.1200e+00
  -6.0898e-01  -3.5310e-02   1.1200e+00
  -6.0878e-01  -3.8516e-02   1.1200e+00
  -6.0857e-01  -4.1721e-02   1.1200e+00
  -6.0834e-01  -4.4924e-02   1.1200e+00
  -6.0810e-01  -4.8127e-02   1.1200e+00
  -6.0784e-01  -5.1328e-02   1.1200e+00
  -6.0756e-01  -5.4528e-02   1.1200e+00
  -6.0726e-01  -5.7726e-02   1.1200e+00
  -6.0695e-01  -6.0922e-02   1.1200e+00
  -6.0662e-01  -6.4117e-02   1.1200e+00
  -6.0627e-01  -6.7310e-02   1.1200e+00
  -6.0591e-01  -7.0502e-02   1.1200e+00
  -6.0553e-01  -7.3691e-02   1.1200e+00
  -6.0514e-01  -7.6878e-02   1.1200e+00
  -6.0472e-01  -8.0063e-02   1.1200e+00
  -6.0429e-01  -8.3246e-02   1.1200e+00
  -6.0385e-01  -8.6427e-02   1.1200e+00
  -6.0338e-01  -8.9605e-02   1.1200e+00
  -6.0290e-01  -9.2781e-02   1.1200e+00
  -6.0241e-01  -9.5954e-02   1.1200e+00
  -6.0189e-01  -9.9124e-02   1.1200e+00
  -6.0136e-01  -1.0229e-01   1.1200e+00
  -6.0082e-01  -1.0546e-01   1.1200e+00
  -6.0025e-01  -1.0862e-01   1.1200e+00
  -5.9967e-01  -1.1178e-01   1.1200e+00
  -5.9907e-01  -1.1493e-01   1.1200e+00
  -5.9846e-01  -1.1809e-01   1.1200e+00
  -5.9783e-01  -1.2124e-01   1.1200e+00
  -5.9718e-01  -1.2438e-01   1.1200e+00
  -5.9652e-01  -1.2752e-01   1.1200e+00
  -5.9584e-01  -1.3066e-01   1.1200e+00
  -5.9515e-01  -1.3380e-01   1.1200e+00
  -5.9443e-01  -1.3693e-01   1.1200e+00
  -5.9370e-01  -1.4006e-01   1.1200e+00
  -5.9296e-01  -1.4318e-01   1.1200e+00
  -5.9220e-01  -1.4630e-01   1.1200e+00
  -5.9142e-01  -1.4942e-01   1.1200e+00
  -5.9062e-01  -1.5253e-01   1.1200e+00
  -5.8981e-01  -1.5564e-01   1.1200e+00
  -5.8898e-01  -1.5874e-01   1.1200e+00
  -5.8814e-01  -1.6184e-01   1.1200e+00
  -5.8728e-01  -1.6493e-01   1.1200e+00
  -5.8640e-01  -1.6802e-01   1.1200e+00
  -5.8551e-01  -1.7111e-01   1.1200e+00
  -5.8460e-01  -1.7419e-01   1.1200e+00
  -5.8368e-01  -1.7727e-01   1.1200e+00
  -5.8273e-01  -1.8034e-01   1.1200e+00
  -5.8178e-01  -1.8340e-01   1.1200e+00
  -5.8080e-01  -1.8646e-01   1.1200e+00
  -5.7981e-01  -1.8952e-01   1.1200e+00
  -5.7881e-01  -1.9257e-01   1.1200e+00
  -5.7778e-01  -1.9561e-01   1.1200e+00
  -5.7675e-01  -1.9865e-01   1.1200e+00
  -5.7569e-01  -2.0169e-01   1.1200e+00
  -5.7462e-01  -2.0472e-01   1.1200e+00
  -5.7354e-01  -2.0774e-01   1.1200e+00
  -5.7244e-01  -2.1075e-01   1.1200e+00
  -5.7132e-01  -2.1377e-01   1.1200e+00
  -5.7018e-01  -2.1677e-01   1.1200e+00
  -5.6904e-01  -2.1977e-01   1.1200e+00
  -5.6787e-01  -2.2276e-01   1.1200e+00
  -5.6669e-01  -2.2575e-01   1.1200e+00
  -5.6549e-01  -2.2873e-01   1.1200e+00
  -5.6428e-01  -2.3170e-01   1.1200e+00
  -5.6305e-01  -2.3467e-01   1.1200e+00
  -5.6181e-01  -2.3763e-01   1.1200e+00
  -5.6055e-01  -2.4059e-01   1.1200e+00
  -5.5928e-01  -2.4354e-01   1.1200e+00
  -5.5799e-01  -2.4648e-01   1.1200e+00
  -5.5668e-01  -2.4941e-01   1.1200e+00
  -5.5536e-01  -2.5234e-01   1.1200e+00
  -5.5402e-01  -2.5526e-01   1.1200e+00
  -5.5267e-01  -2.5817e-01   1.1200e+00
  -5.5130e-01  -2.6108e-01   1.1200e+00
  -5.4992e-01  -2.6398e-01   1.1200e+00
  -5.4852e-01  -2.6687e-01   1.1200e+00
  -5.4711e-01  -2.6976e-01   1.1200e+00
  -5.4568e-01  -2.7263e-01   1.1200e+00
  -5.4424e-01  -2.7550e-01   1.1200e+00
  -5.4278e-01  -2.7836e-01   1.1200e+00
  -5.4131e-01  -2.8122e-01   1.1200e+00
  -5.3982e-01  -2.8406e-01   1.1200e+00
  -5.3832e-01  -2.8690e-01   1.1200e+00
  -5.3680e-01  -2.8973e-01   1.1200e+00
  -5.3527e-01  -2.9256e-01   1.1200e+00
  -5.3372e-01  -2.9537e-01   1.1200e+00
  -5.3216e-01  -2.9818e-01   1.1200e+00
  -5.3058e-01  -3.0097e-01   1.1200e+00
  -5.2899e-01  -3.0376e-01   1.1200e+00
  -5.2738e-01  -3.0654e-01   1.1200e+00
  -5.2576e-01  -3.0932e-01   1.1200e+00
  -5.2412e-01  -3.1208e-01   1.1200e+00
  -5.2247e-01  -3.1484e-01   1.1200e+00
  -5.2081e-01  -3.1758e-01   1.1200e+00
  -5.1913e-01  -3.2032e-01   1.1200e+00
  -5.1744e-01  -3.2305e-01   1.1200e+00
  -5.1573e-01  -3.2577e-01   1.1200e+00
  -5.1400e-01  -3.2848e-01   1.1200e+00
  -5.1227e-01  -3.3118e-01   1.1200e+00
  -5.1052e-01  -3.3387e-01   1.1200e+00
  -5.0875e-01  -3.3656e-01   1.1200e+00
  -5.0697e-01  -3.3923e-01   1.1200e+00
  -5.0518e-01  -3.4190e-01   1.1200e+00
  -5.0337e-01  -3.4455e-01   1.1200e+00
  -5.0155e-01  -3.4720e-01   1.1200e+00
  -4.9972e-01  -3.4983e-01   1.1200e+00
  -4.9787e-01  -3.5246e-01   1.1200e+00
  -4.9601e-01  -3.5508e-01   1.1200e+00
  -4.9413e-01  -3.5768e-01   1.1200e+00
  -4.9224e-01  -3.6028e-01   1.1200e+00
  -4.9033e-01  -3.6287e-01   1.1200e+00
  -4.8842e-01  -3.6544e-01   1.1200e+00
  -4.8649e-01  -3.6801e-01   1.1200e+00
  -4.8454e-01  -3.7057e-01   1.1200e+00
  -4.8258e-01  -3.7311e-01   1.1200e+00
  -4.8061e-01  -3.7565e-01   1.1200e+00
  -4.7863e-01  -3.7817e-01   1.1200e+00
  -4.7663e-01  -3.8069e-01   1.1200e+00
  -4.7462e-01  -3.8319e-01   1.1200e+00
  -4.7260e-01  -3.8569e-01   1.1200e+00
  -4.7056e-01  -3.8817e-01   1.1200e+00
  -4.6851e-01  -3.9064e-01   1.1200e+00
  -4.6644e-01  -3.9310e-01   1.1200e+00
  -4.6437e-01  -3.9555e-01   1.1200e+00
  -4.6228e-01  -3.9799e-01   1.1200e+00
  -4.6018e-01  -4.0042e-01   1.1200e+00
  -4.5806e-01  -4.0284e-01   1.1200e+00
  -4.5594e-01  -4.0524e-01   1.1200e+00
  -4.5380e-01  -4.0764e-01   1.1200e+00
  -4.5164e-01  -4.1002e-01   1.1200e+00
  -4.4948e-01  -4.1239e-01   1.1200e+00
  -4.4730e-01  -4.1476e-01   1.1200e+00
  -4.4511e-01  -4.1711e-01   1.1200e+00
  -4.4291e-01  -4.1944e-01   1.1200e+00
  -4.4069e-01  -4.2177e-01   1.1200e+00
  -4.3847e-01  -4.2408e-01   1.1200e+00
  -4.3623e-01  -4.2639e-01   1.1200e+00
  -4.3398e-01  -4.2868e-01   1.1200e+00
  -4.3171e-01  -4.3096e-01   1.1200e+00
  -4.2944e-01  -4.3322e-01   1.1200e+00
  -4.2715e-01  -4.3548e-01   1.1200e+00
  -4.2485e-01  -4.3772e-01   1.1200e+00
  -4.2254e-01  -4.3995e-01   1.1200e+00
  -4.2022e-01  -4.4217e-01   1.1200e+00
  -4.1789e-01  -4.4438e-01   1.1200e+00
  -4.1554e-01  -4.4657e-01   1.1200e+00
  -4.1318e-01  -4.4875e-01   1.1200e+00
  -4.1081e-01  -4.5092e-01   1.1200e+00
  -4.0843e-01  -4.5308e-01   1.1200e+00
  -4.0604e-01  -4.5522e-01   1.1200e+00
  -4.0364e-01  -4.5736e-01   1.1200e+00
  -4.0123e-01  -4.5947e-01   1.1200e+00
  -3.9880e-01  -4.6158e-01   1.1200e+00
  -3.9637e-01  -4.6367e-01   1.1200e+00
  -3.9392e-01  -4.6575e-01   1.1200e+00
  -3.9146e-01  -4.6782e-01   1.1200e+00
  -3.8899e-01  -4.6988e-01   1.1200e+00
  -3.8651e-01  -4.7192e-01   1.1200e+00
  -3.8402e-01  -4.7395e-01   1.1200e+00
  -3.8152e-01  -4.7596e-01   1.1200e+00
  -3.7901e-01  -4.7796e-01   1.1200e+00
  -3.7649e-01  -4.7995e-01   1.1200e+00
  -3.7396e-01  -4.8193e-01   1.1200e+00
  -3.7142e-01  -4.8389e-01   1.1200e+00
  -3.6886e-01  -4.8584e-01   1.1200e+00
  -3.6630e-01  -4.8778e-01   1.1200e+00
  -3.6373e-01  -4.8970e-01   1.1200e+00
  -3.6114e-01  -4.9161e-01   1.1200e+00
  -3.5855e-01  -4.9350e-01   1.1200e+00
  -3.5855e-01  -4.9350e-01   1.1200e+00
  -3.5855e-01  -4.9350e-01   1.1028e+00
  -3.5855e-01  -4.9350e-01   1.0855e+00
  -3.5855e-01  -4.9350e-01   1.0683e+00
  -3.5855e-01  -4.9350e-01   1.0510e+00
  -3.5855e-01  -4.9350e-01   1.0338e+00
  -3.5855e-01  -4.9350e-01   1.0166e+00
  -3.5855e-01  -4.9350e-01   9.9931e-01
  -3.5855e-01  -4.9350e-01   9.8207e-01
  -3.5855e-01  -4.9350e-01   9.6483e-01
  -3.5855e-01  -4.9350e-01   9.4759e-01
  -3.5855e-01  -4.9350e-01   9.3034e-01
  -3.5855e-01  -4.9350e-01   9.1310e-01
  -3.5855e-01  -4.9350e-01   8.9586e-01
  -3.5855e-01  -4.9350e-01   8.7862e-01
  -3.5855e-01  -4.9350e-01   8.6138e-01
  -3.5855e-01  -4.9350e-01   8.4414e-01
  -3.5855e-01  -4.9350e-01   8.2690e-01
  -3.5855e-01  -4.9350e-01   8.0966e-01
  -3.5855e-01  -4.9350e-01   7.9241e-01
  -3.5855e-01  -4.9350e-01   7.7517e-01
  -3.5855e-01  -4.9350e-01   7.5793e-01
  -3.5855e-01  -4.9350e-01   7.4069e-01
  -3.5855e-01  -4.9350e-01   7.2345e-01
  -3.5855e-01  -4.9350e-01   7.0621e-01
  -3.5855e-01  -4.9350e-01   6.8897e-01
  -3.5855e-01  -4.9350e-01   6.7172e-01
  -3.5855e-01  -4.9350e-01   6.5448e-01
  -3.5855e-01  -4.9350e-01   6.3724e-01
  -3.5855e-01  -4.9350e-01   6.2000e-01
  -3.5855e-01  -4.9350e-01   6.2000e-01
  -3.6114e-01  -4.9161e-01   6.2000e-01
  -3.6373e-01  -4.8970e-01   6.2000e-01
  -3.6630e-01  -4.8778e-01   6.2000e-01
  -3.6886e-01  -4.8584e-01   6.2000e-01
  -3.7142e-01  -4.8389e-01   6.2000e-01
  -3.7396e-01  -4.8193e-01   6.2000e-01
  -3.7649e-01  -4.7995e-01   6.2000e-01
  -3.7901e-01  -4.7796e-01   6.2000e-01
  -3.8152e-01  -4.7596e-01   6.2000e-01
  -3.8402e-01  -4.7395e-01   6.2000e-01
  -3.8651e-01  -4.7192e-01   6.2000e-01
  -3.8899e-01  -4.6988e-01   6.2000e-01
  -3.9146e-01  -4.6782e-01   6.2000e-01
  -3.9392e-01  -4.6575e-01   6.2000e-01
  -3.9637e-01  -4.6367e-01   6.2000e-01
  -3.9880e-01  -4.6158e-01   6.2000e-01
  -4.0123e-01  -4.5947e-01   6.2000e-01
  -4.0364e-01  -4.5736e-01   6.2000e-01
  -4.0604e-01  -4.5522e-01   6.2000e-01
  -4.0843e-01  -4.5308e-01   6.2000e-01
  -4.1081e-01  -4.5092e-01   6.2000e-01
  -4.1318e-01  -4.4875e-01   6.2000e-01
  -4.1554e-01  -4.4657e-01   6.2000e-01
  -4.1789e-01  -4.4438e-01   6.2000e-01
  -4.2022e-01  -4.4217e-01   6.2000e-01
  -4.2254e-01  -4.3995e-01   6.2000e-01
  -4.2485e-01  -4.3772e-01   6.2000e-01
  -4.2715e-01  -4.3548e-01   6.2000e-01
  -4.2944e-01  -4.3322e-01   6.2000e-01
  -4.3171e-01  -4.3096e-01   6.2000e-01
  -4.3398e-01  -4.2868e-01   6.2000e-01
  -4.3623e-01  -4.2639e-01   6.2000e-01
  -4.3847e-01  -4.2408e-01   6.2000e-01
  -4.4069e-01  -4.2177e-01   6.2000e-01
  -4.4291e-01  -4.1944e-01   6.2000e-01
  -4.4511e-01  -4.1711e-01   6.2000e-01
  -4.4730e-01  -4.1476e-01   6.2000e-01
  -4.4948e-01  -4.1239e-01   6.2000e-01
  -4.5164e-01  -4.1002e-01   6.2000e-01
  -4.5380e-01  -4.0764e-01   6.2000e-01
  -4.5594e-01  -4.0524e-01   6.2000e-01
  -4.5806e-01  -4.0284e-01   6.2000e-01
  -4.6018e-01  -4.0042e-01   6.2000e-01
  -4.6228e-01  -3.9799e-01   6.2000e-01
  -4.6437e-01  -3.9555e-01   6.2000e-01
  -4.6644e-01  -3.9310e-01   6.2000e-01
  -4.6851e-01  -3.9064e-01   6.2000e-01
  -4.7056e-01  -3.8817e-01   6.2000e-01
  -4.7260e-01  -3.8569e-01   6.2000e-01
  -4.7462e-01  -3.8319e-01   6.2000e-01
  -4.7663e-01  -3.8069e-01   6.2000e-01
  -4.7863e-01  -3.7817e-01   6.2000e-01
  -4.8061e-01  -3.7565e-01   6.2000e-01
  -4.8258e-01  -3.7311e-01   6.2000e-01
  -4.8454e-01  -3.7057e-01   6.2000e-01
  -4.8649e-01  -3.6801e-01   6.2000e-01
  -4.8842e-01  -3.6544e-01   6.2000e-01
  -4.9033e-01  -3.6287e-01   6.2000e-01
  -4.9224e-01  -3.6028e-01   6.2000e-01
  -4.9413e-01  -3.5768e-01   6.2000e-01
  -4.9601e-01  -3.5508e-01   6.2000e-01
  -4.9787e-01  -3.5246e-01   6.2000e-01
  -4.9972e-01  -3.4983e-01   6.2000e-01
  -5.0155e-01  -3.4720e-01   6.2000e-01
  -5.0337e-01  -3.4455e-01   6.2000e-01
  -5.0518e-01  -3.4190e-01   6.2000e-01
  -5.0697e-01  -3.3923e-01   6.2000e-01
  -5.0875e-01  -3.3656e-01   6.2000e-01
  -5.1052e-01  -3.3387e-01   6.2000e-01
  -5.1227e-01  -3.3118e-01   6.2000e-01
  -5.1400e-01  -3.2848e-01   6.2000e-01
  -5.1573e-01  -3.2577e-01   6.2000e-01
  -5.1744e-01  -3.2305e-01   6.2000e-01
  -5.1913e-01  -3.2032e-01   6.2000e-01
  -5.2081e-01  -3.1758e-01   6.2000e-01
  -5.2247e-01  -3.1484e-01   6.2000e-01
  -5.2412e-01  -3.1208e-01   6.2000e-01
  -5.2576e-01  -3.0932e-01   6.2000e-01
  -5.2738e-01  -3.0654e-01   6.2000e-01
  -5.2899e-01  -3.0376e-01   6.2000e-01
  -5.3058e-01  -3.0097e-01   6.2000e-01
  -5.3216e-01  -2.9818e-01   6.2000e-01
  -5.3372e-01  -2.9537e-01   6.2000e-01
  -5.3527e-01  -2.9256e-01   6.2000e-01
  -5.3680e-01  -2.8973e-01   6.2000e-01
  -5.3832e-01  -2.8690e-01   6.2000e-01
  -5.3982e-01  -2.8406e-01   6.2000e-01
  -5.4131e-01  -2.8122e-01   6.2000e-01
  -5.4278e-01  -2.7836e-01   6.2000e-01
  -5.4424e-01  -2.7550e-01   6.2000e-01
  -5.4568e-01  -2.7263e-01   6.2000e-01
  -5.4711e-01  -2.6976e-01   6.2000e-01
  -5.4852e-01  -2.6687e-01   6.2000e-01
  -5.4992e-01  -2.6398e-01   6.2000e-01
  -5.5130e-01  -2.6108e-01   6.2000e-01
  -5.5267e-01  -2.5817e-01   6.2000e-01
  -5.5402e-01  -2.5526e-01   6.2000e-01
  -5.5536e-01  -2.5234e-01   6.2000e-01
  -5.5668e-01  -2.4941e-01   6.2000e-01
  -5.5799e-01  -2.4648e-01   6.2000e-01
  -5.5928e-01  -2.4354e-01   6.2000e-01
  -5.6055e-01  -2.4059e-01   6.2000e-01
  -5.6181e-01  -2.3763e-01   6.2000e-01
  -5.6305e-01  -2.3467e-01   6.2000e-01
  -5.6428e-01  -2.3170e-01   6.2000e-01
  -5.6549e-01  -2.2873e-01   6.2000e-01
  -5.6669e-01  -2.2575e-01   6.2000e-01
  -5.6787e-01  -2.2276e-01   6.2000e-01
  -5.6904e-01  -2.1977e-01   6.2000e-01
  -5.7018e-01  -2.1677e-01   6.2000e-01
  -5.7132e-01  -2.1377e-01   6.2000e-01
  -5.7244e-01  -2.1075e-01   6.2000e-01
  -5.7354e-01  -2.0774e-01   6.2000e-01
  -5.7462e-01  -2.0472e-01   6.2000e-01
  -5.7569e-01  -2.0169e-01   6.2000e-01
  -5.7675e-01  -1.9865e-01   6.2000e-01
  -5.7778e-01  -1.9561e-01   6.2000e-01
  -5.7881e-01  -1.9257e-01   6.2000e-01
  -5.7981e-01  -1.8952e-01   6.2000e-01
  -5.8080e-01  -1.8646e-01   6.2000e-01
  -5.8178e-01  -1.8340e-01   6.2000e-01
